2024-06-09 20:21:54,101.mlb_stat_producer.INFO ==================================================
2024-06-09 20:21:54,102.mlb_stat_producer.INFO Today is 2024-06-09 at 08:21 PM
2024-06-09 20:21:54,102.mlb_stat_producer.INFO Running on: posix Darwin 23.5.0
2024-06-09 20:21:54,102.mlb_stat_producer.INFO Python version:  3.11.5
2024-06-09 20:21:54,102.mlb_stat_producer.INFO Python path: /Users/grahammiller/anaconda3
2024-06-09 20:21:54,102.mlb_stat_producer.INFO Working dir: /Users/grahammiller/streaming-07-custom
2024-06-09 20:21:54,102.mlb_stat_producer.INFO ==================================================
2024-06-09 20:21:55,425.mlb_stat_producer.INFO Sent message to american-league: Player: Anthony Volpe, avg: 0.285, hr: 6, rbi: 25
2024-06-09 20:21:55,733.mlb_stat_producer.INFO Sent message to american-league: Player: Anthony Rizzo, avg: 0.224, hr: 7, rbi: 25
2024-06-09 20:21:55,744.mlb_stat_producer.INFO Sent message to american-league: Player: Vladimir Guerrero, avg: 0.294, hr: 7, rbi: 30
2024-06-09 20:21:55,755.mlb_stat_producer.INFO Sent message to american-league: Player: Gunnar Henderson, avg: 0.263, hr: 20, rbi: 45
2024-06-09 20:21:55,767.mlb_stat_producer.INFO Sent message to national-league: Player: Pete Alonso, avg: 0.243, hr: 14, rbi: 31
2024-06-09 20:21:55,777.mlb_stat_producer.INFO Sent message to national-league: Player: Freddie Freeman, avg: 0.293, hr: 8, rbi: 40
2024-06-09 20:21:55,788.mlb_stat_producer.INFO Sent message to national-league: Player: Nick Castellanos, avg: 0.215, hr: 9, rbi: 29
2024-06-09 20:21:55,799.mlb_stat_producer.INFO Sent message to national-league: Player: Paul Goldschmidt, avg: 0.227, hr: 7, rbi: 25
2024-06-09 20:21:55,811.mlb_stat_producer.INFO Sent message to national-league: Player: Josh Bell, avg: 0.256, hr: 7, rbi: 31
2024-06-09 20:21:55,822.mlb_stat_producer.INFO Sent message to national-league: Player: Michael Harris, avg: 0.244, hr: 5, rbi: 19
2024-06-09 20:21:55,833.mlb_stat_producer.INFO Sent message to national-league: Player: Lourdes Gurriel, avg: 0.244, hr: 9, rbi: 37
2024-06-09 20:21:55,845.mlb_stat_producer.INFO Sent message to national-league: Player: Jazz Chisholm, avg: 0.249, hr: 8, rbi: 30
2024-06-09 20:21:55,855.mlb_stat_producer.INFO Sent message to national-league: Player: Alec Bohm, avg: 0.29, hr: 6, rbi: 50
2024-06-09 20:21:55,867.mlb_stat_producer.INFO Sent message to national-league: Player: Corbin Carroll, avg: 0.199, hr: 2, rbi: 20
2024-06-09 20:21:55,877.mlb_stat_producer.INFO Sent message to national-league: Player: Elly De La Cruz, avg: 0.238, hr: 11, rbi: 29
2024-06-09 20:21:55,888.mlb_stat_producer.INFO Sent message to american-league: Player: Abraham Toro, avg: 0.271, hr: 5, rbi: 21
2024-06-09 20:21:55,901.mlb_stat_producer.INFO Sent message to american-league: Player: Gleyber Torres, avg: 0.229, hr: 5, rbi: 21
2024-06-09 20:21:55,912.mlb_stat_producer.INFO Sent message to american-league: Player: Bo Bichette, avg: 0.243, hr: 4, rbi: 27
2024-06-09 20:21:55,923.mlb_stat_producer.INFO Sent message to american-league: Player: Juan Soto, avg: 0.318, hr: 17, rbi: 53
2024-06-09 20:21:55,935.mlb_stat_producer.INFO Sent message to american-league: Player: Alex Bregman, avg: 0.235, hr: 9, rbi: 29
2024-06-09 20:21:55,946.mlb_stat_producer.INFO Sent message to national-league: Player: Christian Walker, avg: 0.253, hr: 12, rbi: 39
2024-06-09 20:21:55,957.mlb_stat_producer.INFO Sent message to national-league: Player: Ryan McMahon, avg: 0.267, hr: 10, rbi: 34
2024-06-09 20:21:55,969.mlb_stat_producer.INFO Sent message to national-league: Player: Thairo Estrada, avg: 0.246, hr: 8, rbi: 32
2024-06-09 20:21:55,980.mlb_stat_producer.INFO Sent message to national-league: Player: CJ Abrams, avg: 0.246, hr: 10, rbi: 28
2024-06-09 20:21:55,991.mlb_stat_producer.INFO Sent message to american-league: Player: Aaron Judge, avg: 0.298, hr: 23, rbi: 57
2024-06-09 20:21:56,002.mlb_stat_producer.INFO Sent message to national-league: Player: Nolan Arenado, avg: 0.248, hr: 6, rbi: 30
2024-06-09 20:21:56,014.mlb_stat_producer.INFO Sent message to national-league: Player: Kyle Schwarber, avg: 0.231, hr: 11, rbi: 36
2024-06-09 20:21:56,026.mlb_stat_producer.INFO Sent message to american-league: Player: Taylor Ward, avg: 0.252, hr: 11, rbi: 34
2024-06-09 20:21:56,037.mlb_stat_producer.INFO Sent message to american-league: Player: Andres Gimenez, avg: 0.263, hr: 4, rbi: 33
2024-06-09 20:21:56,048.mlb_stat_producer.INFO Sent message to american-league: Player: JJ Bleday, avg: 0.241, hr: 9, rbi: 23
2024-06-09 20:21:56,060.mlb_stat_producer.INFO Sent message to american-league: Player: Adolis Garcia, avg: 0.216, hr: 13, rbi: 40
2024-06-09 20:21:56,071.mlb_stat_producer.INFO Sent message to american-league: Player: Riley Greene, avg: 0.238, hr: 11, rbi: 24
2024-06-09 20:21:56,082.mlb_stat_producer.INFO Sent message to american-league: Player: Alex Verdugo, avg: 0.257, hr: 8, rbi: 34
2024-06-09 20:21:56,094.mlb_stat_producer.INFO Sent message to american-league: Player: Salvador Perez, avg: 0.304, hr: 10, rbi: 42
2024-06-09 20:21:56,106.mlb_stat_producer.INFO Sent message to national-league: Player: Manny Machado, avg: 0.248, hr: 6, rbi: 32
2024-06-09 20:21:56,117.mlb_stat_producer.INFO Sent message to national-league: Player: Jurickson Profar, avg: 0.322, hr: 9, rbi: 42
2024-06-09 20:21:56,127.mlb_stat_producer.INFO Sent message to national-league: Player: Matt Olson, avg: 0.239, hr: 9, rbi: 34
2024-06-09 20:21:56,138.mlb_stat_producer.INFO Sent message to national-league: Player: Marcell Ozuna, avg: 0.319, hr: 18, rbi: 55
2024-06-09 20:21:56,150.mlb_stat_producer.INFO Sent message to national-league: Player: Orlando Arcia, avg: 0.228, hr: 6, rbi: 21
2024-06-09 20:21:56,163.mlb_stat_producer.INFO Sent message to american-league: Player: Ryan Mountcastle, avg: 0.281, hr: 11, rbi: 31
2024-06-09 20:21:56,173.mlb_stat_producer.INFO Sent message to national-league: Player: Ha-Seong Kim, avg: 0.224, hr: 9, rbi: 32
2024-06-09 20:21:56,184.mlb_stat_producer.INFO Sent message to national-league: Player: Brendan Donovan, avg: 0.241, hr: 4, rbi: 27
2024-06-09 20:21:56,196.mlb_stat_producer.INFO Sent message to national-league: Player: Spencer Steer, avg: 0.238, hr: 7, rbi: 40
2024-06-09 20:21:56,208.mlb_stat_producer.INFO Sent message to national-league: Player: Eugenio Suarez, avg: 0.2, hr: 5, rbi: 29
2024-06-09 20:21:56,219.mlb_stat_producer.INFO Sent message to american-league: Player: Josh Naylor, avg: 0.224, hr: 16, rbi: 47
2024-06-09 20:21:56,230.mlb_stat_producer.INFO Sent message to national-league: Player: Christopher Morel, avg: 0.202, hr: 12, rbi: 39
2024-06-09 20:21:56,242.mlb_stat_producer.INFO Sent message to american-league: Player: Jordan Westburg, avg: 0.278, hr: 10, rbi: 39
2024-06-09 20:21:56,253.mlb_stat_producer.INFO Sent message to american-league: Player: Ceddanne Rafaela, avg: 0.216, hr: 7, rbi: 37
2024-06-09 20:21:56,264.mlb_stat_producer.INFO Sent message to american-league: Player: Isaac Paredes, avg: 0.288, hr: 10, rbi: 37
2024-06-09 20:21:56,275.mlb_stat_producer.INFO Sent message to american-league: Player: Andrew Vaughn, avg: 0.217, hr: 6, rbi: 22
2024-06-09 20:21:56,289.mlb_stat_producer.INFO Sent message to national-league: Player: Brandon Nimmo, avg: 0.222, hr: 7, rbi: 31
2024-06-09 20:21:56,300.mlb_stat_producer.INFO Sent message to american-league: Player: Anthony Santander, avg: 0.227, hr: 13, rbi: 36
2024-06-09 20:21:56,312.mlb_stat_producer.INFO Sent message to american-league: Player: Randy Arozarena, avg: 0.173, hr: 8, rbi: 19
2024-06-09 20:21:56,325.mlb_stat_producer.INFO Sent message to national-league: Player: Brenton Doyle, avg: 0.269, hr: 5, rbi: 17
2024-06-09 20:21:56,336.mlb_stat_producer.INFO Sent message to american-league: Player: Giancarlo Stanton, avg: 0.228, hr: 15, rbi: 36
2024-06-09 20:21:56,347.mlb_stat_producer.INFO Sent message to american-league: Player: Corey Seager, avg: 0.271, hr: 13, rbi: 30
2024-06-09 20:21:56,358.mlb_stat_producer.INFO Sent message to national-league: Player: Ian Happ, avg: 0.22, hr: 6, rbi: 27
2024-06-09 20:21:56,371.mlb_stat_producer.INFO Sent message to national-league: Player: Brendan Rodgers, avg: 0.275, hr: 3, rbi: 22
2024-06-09 20:21:56,381.mlb_stat_producer.INFO Sent message to national-league: Player: Oneil Cruz, avg: 0.243, hr: 9, rbi: 24
2024-06-09 20:21:56,394.mlb_stat_producer.INFO Sent message to american-league: Player: Vinnie Pasquantino, avg: 0.244, hr: 7, rbi: 43
2024-06-09 20:21:56,405.mlb_stat_producer.INFO Sent message to national-league: Player: Bryce Harper, avg: 0.276, hr: 15, rbi: 45
2024-06-09 20:21:56,416.mlb_stat_producer.INFO Sent message to national-league: Player: Starling Marte, avg: 0.28, hr: 6, rbi: 26
2024-06-09 20:21:56,427.mlb_stat_producer.INFO Sent message to national-league: Player: Jeimer Candelario, avg: 0.238, hr: 9, rbi: 26
2024-06-09 20:21:56,440.mlb_stat_producer.INFO Sent message to american-league: Player: Kyle Tucker, avg: 0.266, hr: 19, rbi: 40
2024-06-09 20:21:56,451.mlb_stat_producer.INFO Sent message to national-league: Player: Ozzie Albies, avg: 0.266, hr: 4, rbi: 30
2024-06-09 20:21:56,462.mlb_stat_producer.INFO Sent message to american-league: Player: Willi Castro, avg: 0.252, hr: 4, rbi: 16
2024-06-09 20:21:56,473.mlb_stat_producer.INFO Sent message to american-league: Player: George Springer, avg: 0.202, hr: 5, rbi: 13
2024-06-09 20:21:56,484.mlb_stat_producer.INFO Sent message to national-league: Player: Jackson Merrill, avg: 0.272, hr: 3, rbi: 23
2024-06-09 20:21:56,497.mlb_stat_producer.INFO Sent message to american-league: Player: Yainer Diaz, avg: 0.258, hr: 7, rbi: 33
2024-06-09 20:21:56,509.mlb_stat_producer.INFO Sent message to american-league: Player: Zach Neto, avg: 0.245, hr: 7, rbi: 23
2024-06-09 20:21:56,524.mlb_stat_producer.INFO Sent message to american-league: Player: Ty France, avg: 0.251, hr: 7, rbi: 27
2024-06-09 20:21:56,536.mlb_stat_producer.INFO Sent message to national-league: Player: Nico Hoerner, avg: 0.252, hr: 2, rbi: 17
2024-06-09 20:21:56,547.mlb_stat_producer.INFO Sent message to american-league: Player: Mitch Haniger, avg: 0.219, hr: 6, rbi: 27
2024-06-09 20:21:56,558.mlb_stat_producer.INFO Sent message to national-league: Player: Will Smith, avg: 0.292, hr: 9, rbi: 38
2024-06-09 20:21:56,569.mlb_stat_producer.INFO Sent message to american-league: Player: Spencer Torkelson, avg: 0.201, hr: 4, rbi: 18
2024-06-09 20:21:56,582.mlb_stat_producer.INFO Sent message to american-league: Player: Leody Taveras, avg: 0.226, hr: 4, rbi: 13
2024-06-09 20:21:56,593.mlb_stat_producer.INFO Sent message to american-league: Player: Jonah Heim, avg: 0.246, hr: 6, rbi: 31
2024-06-09 20:21:56,606.mlb_stat_producer.INFO Sent message to national-league: Player: Jesse Winker, avg: 0.262, hr: 6, rbi: 28
2024-06-09 20:21:56,617.mlb_stat_producer.INFO Sent message to national-league: Player: Brice Turang, avg: 0.307, hr: 3, rbi: 23
2024-06-09 20:21:56,628.mlb_stat_producer.INFO Sent message to national-league: Player: J.T. Realmuto, avg: 0.265, hr: 7, rbi: 20
2024-06-09 20:21:56,639.mlb_stat_producer.INFO Sent message to national-league: Player: Connor Joe, avg: 0.265, hr: 7, rbi: 25
2024-06-09 20:21:56,650.mlb_stat_producer.INFO Sent message to national-league: Player: Cody Bellinger, avg: 0.256, hr: 8, rbi: 29
2024-06-09 20:21:56,661.mlb_stat_producer.INFO Sent message to national-league: Player: Jeff McNeil, avg: 0.227, hr: 3, rbi: 14
2024-06-09 20:21:56,672.mlb_stat_producer.INFO Sent message to american-league: Player: Mark Canha, avg: 0.236, hr: 6, rbi: 26
2024-06-09 20:21:56,682.mlb_stat_producer.INFO Sent message to national-league: Player: Joey Meneses, avg: 0.228, hr: 2, rbi: 30
2024-06-09 20:21:56,695.mlb_stat_producer.INFO Sent message to american-league: Player: Nolan Schanuel, avg: 0.213, hr: 7, rbi: 20
2024-06-09 20:21:56,705.mlb_stat_producer.INFO Sent message to american-league: Player: Rafael Devers, avg: 0.284, hr: 13, rbi: 32
2024-06-09 20:21:56,716.mlb_stat_producer.INFO Sent message to american-league: Player: Daulton Varsho, avg: 0.215, hr: 10, rbi: 31
2024-06-09 20:21:56,727.mlb_stat_producer.INFO Sent message to american-league: Player: Josh Smith, avg: 0.285, hr: 4, rbi: 24
2024-06-09 20:21:56,738.mlb_stat_producer.INFO Sent message to american-league: Player: Cal Raleigh, avg: 0.201, hr: 11, rbi: 33
2024-06-09 20:21:56,750.mlb_stat_producer.INFO Sent message to national-league: Player: Jonathan India, avg: 0.242, hr: 4, rbi: 26
2024-06-09 20:21:56,760.mlb_stat_producer.INFO Sent message to national-league: Player: Nolan Gorman, avg: 0.227, hr: 14, rbi: 32
2024-06-09 20:21:56,771.mlb_stat_producer.INFO Sent message to american-league: Player: Carlos Santana, avg: 0.217, hr: 9, rbi: 25
2024-06-09 20:21:56,783.mlb_stat_producer.INFO Sent message to national-league: Player: Andrew McCutchen, avg: 0.237, hr: 8, rbi: 20
2024-06-09 20:21:56,795.mlb_stat_producer.INFO Sent message to national-league: Player: Sal Frelick, avg: 0.259, hr: 2, rbi: 14
2024-06-09 20:21:56,806.mlb_stat_producer.INFO Sent message to national-league: Player: Jorge Soler, avg: 0.21, hr: 7, rbi: 18
2024-06-09 20:21:56,818.mlb_stat_producer.INFO Sent message to national-league: Player: Mike Tauchman, avg: 0.262, hr: 5, rbi: 18
2024-06-09 20:21:56,830.mlb_stat_producer.INFO Sent message to american-league: Player: Tyler Freeman, avg: 0.216, hr: 5, rbi: 24
2024-06-09 20:21:56,840.mlb_stat_producer.INFO Sent message to national-league: Player: Bryson Stott, avg: 0.244, hr: 5, rbi: 32
2024-06-09 20:21:56,851.mlb_stat_producer.INFO Sent message to national-league: Player: Charlie Blackmon, avg: 0.259, hr: 2, rbi: 25
2024-06-09 20:21:56,863.mlb_stat_producer.INFO Sent message to national-league: Player: Elias Diaz, avg: 0.301, hr: 5, rbi: 27
2024-06-09 20:21:56,874.mlb_stat_producer.INFO Sent message to national-league: Player: Austin Riley, avg: 0.234, hr: 3, rbi: 20
2024-06-09 20:21:56,885.mlb_stat_producer.INFO Sent message to national-league: Player: Luis Garcia, avg: 0.266, hr: 5, rbi: 26
2024-06-09 20:21:56,895.mlb_stat_producer.INFO Sent message to american-league: Player: Matt Vierling, avg: 0.276, hr: 7, rbi: 28
2024-06-09 20:21:56,907.mlb_stat_producer.INFO Sent message to national-league: Player: Ronald Acuna, avg: 0.25, hr: 4, rbi: 15
2024-06-09 20:21:56,919.mlb_stat_producer.INFO Sent message to american-league: Player: Brent Rooker, avg: 0.272, hr: 12, rbi: 39
2024-06-09 20:21:56,932.mlb_stat_producer.INFO Sent message to american-league: Player: Gavin Sheets, avg: 0.246, hr: 7, rbi: 27
2024-06-09 20:21:56,942.mlb_stat_producer.INFO Sent message to national-league: Player: Dansby Swanson, avg: 0.22, hr: 6, rbi: 18
2024-06-09 20:21:56,953.mlb_stat_producer.INFO Sent message to american-league: Player: Isiah Kiner-Falefa, avg: 0.268, hr: 4, rbi: 21
2024-06-09 20:21:56,964.mlb_stat_producer.INFO Sent message to american-league: Player: Andrew Benintendi, avg: 0.195, hr: 4, rbi: 18
2024-06-09 20:21:56,975.mlb_stat_producer.INFO Sent message to national-league: Player: Elehuris Montero, avg: 0.205, hr: 3, rbi: 23
2024-06-09 20:21:56,986.mlb_stat_producer.INFO Sent message to national-league: Player: Alec Burleson, avg: 0.274, hr: 8, rbi: 23
2024-06-09 20:21:56,998.mlb_stat_producer.INFO Sent message to american-league: Player: Ryan Jeffers, avg: 0.233, hr: 12, rbi: 36
2024-06-09 20:21:57,008.mlb_stat_producer.INFO Sent message to american-league: Player: Shea Langeliers, avg: 0.201, hr: 12, rbi: 30
2024-06-09 20:21:57,019.mlb_stat_producer.INFO Sent message to american-league: Player: Jose Caballero, avg: 0.261, hr: 3, rbi: 18
2024-06-09 20:21:57,031.mlb_stat_producer.INFO Sent message to national-league: Player: Will Benson, avg: 0.213, hr: 8, rbi: 22
2024-06-09 20:21:57,042.mlb_stat_producer.INFO Sent message to american-league: Player: Logan O'Hoppe, avg: 0.255, hr: 7, rbi: 26
2024-06-09 20:21:57,053.mlb_stat_producer.INFO Sent message to national-league: Player: Masyn Winn, avg: 0.303, hr: 3, rbi: 21
2024-06-09 20:21:57,064.mlb_stat_producer.INFO Sent message to american-league: Player: Paul DeJong, avg: 0.234, hr: 11, rbi: 24
2024-06-09 20:21:57,076.mlb_stat_producer.INFO Sent message to national-league: Player: Xander Bogaerts, avg: 0.219, hr: 4, rbi: 14
2024-06-09 20:21:57,087.mlb_stat_producer.INFO Sent message to american-league: Player: Javier Baez, avg: 0.183, hr: 1, rbi: 25
2024-06-09 20:21:57,098.mlb_stat_producer.INFO Sent message to american-league: Player: Justin Turner, avg: 0.231, hr: 4, rbi: 21
2024-06-09 20:21:57,110.mlb_stat_producer.INFO Sent message to american-league: Player: Colt Keith, avg: 0.215, hr: 2, rbi: 19
2024-06-09 20:21:57,123.mlb_stat_producer.INFO Sent message to national-league: Player: Jared Triolo, avg: 0.215, hr: 3, rbi: 19
2024-06-09 20:21:57,134.mlb_stat_producer.INFO Sent message to american-league: Player: Amed Rosario, avg: 0.297, hr: 2, rbi: 22
2024-06-09 20:21:57,145.mlb_stat_producer.INFO Sent message to national-league: Player: Blake Perkins, avg: 0.255, hr: 5, rbi: 21
2024-06-09 20:21:57,156.mlb_stat_producer.INFO Sent message to national-league: Player: Luis Campusano, avg: 0.234, hr: 4, rbi: 27
2024-06-09 20:21:57,169.mlb_stat_producer.INFO Sent message to american-league: Player: Davis Schneider, avg: 0.231, hr: 7, rbi: 30
2024-06-09 20:21:57,179.mlb_stat_producer.INFO Sent message to american-league: Player: Nelson Velazquez, avg: 0.212, hr: 8, rbi: 25
2024-06-09 20:21:57,190.mlb_stat_producer.INFO Sent message to national-league: Player: Michael Busch, avg: 0.246, hr: 8, rbi: 23
2024-06-09 20:21:57,201.mlb_stat_producer.INFO Sent message to american-league: Player: MJ Melendez, avg: 0.163, hr: 6, rbi: 17
2024-06-09 20:21:57,212.mlb_stat_producer.INFO Sent message to american-league: Player: Mitch Garver, avg: 0.18, hr: 7, rbi: 22
2024-06-09 20:21:57,224.mlb_stat_producer.INFO Sent message to american-league: Player: Cedric Mullins, avg: 0.17, hr: 6, rbi: 22
2024-06-09 20:21:57,236.mlb_stat_producer.INFO Sent message to national-league: Player: Harrison Bader, avg: 0.267, hr: 3, rbi: 23
2024-06-09 20:21:57,247.mlb_stat_producer.INFO Sent message to national-league: Player: Jackson Chourio, avg: 0.216, hr: 6, rbi: 21
2024-06-09 20:21:57,260.mlb_stat_producer.INFO Sent message to american-league: Player: Colton Cowser, avg: 0.229, hr: 7, rbi: 26
2024-06-09 20:21:57,272.mlb_stat_producer.INFO Sent message to american-league: Player: Zack Gelof, avg: 0.183, hr: 5, rbi: 13
2024-06-09 20:21:57,284.mlb_stat_producer.INFO Sent message to american-league: Player: Nicky Lopez, avg: 0.244, hr: 0, rbi: 4
2024-06-09 20:21:57,295.mlb_stat_producer.INFO Sent message to american-league: Player: Josh Rojas, avg: 0.267, hr: 3, rbi: 11
2024-06-09 20:21:57,306.mlb_stat_producer.INFO Sent message to national-league: Player: Jesus Sanchez, avg: 0.244, hr: 4, rbi: 23
2024-06-09 20:21:57,317.mlb_stat_producer.INFO Sent message to american-league: Player: Will Brennan, avg: 0.234, hr: 5, rbi: 20
2024-06-09 20:21:57,328.mlb_stat_producer.INFO Sent message to national-league: Player: Andy Pages, avg: 0.259, hr: 6, rbi: 19
2024-06-09 20:21:57,341.mlb_stat_producer.INFO Sent message to american-league: Player: Luis Rengifo, avg: 0.312, hr: 4, rbi: 18
2024-06-09 20:21:57,352.mlb_stat_producer.INFO Sent message to national-league: Player: Eddie Rosario, avg: 0.188, hr: 7, rbi: 23
2024-06-09 20:21:57,364.mlb_stat_producer.INFO Sent message to american-league: Player: Wilyer Abreu, avg: 0.272, hr: 6, rbi: 22
2024-06-09 20:21:57,376.mlb_stat_producer.INFO Sent message to american-league: Player: Edouard Julien, avg: 0.207, hr: 7, rbi: 17
2024-06-09 20:21:57,387.mlb_stat_producer.INFO Sent message to american-league: Player: Jo Adell, avg: 0.19, hr: 11, rbi: 27
2024-06-09 20:21:57,398.mlb_stat_producer.INFO Sent message to national-league: Player: Gavin Lux, avg: 0.204, hr: 1, rbi: 13
2024-06-09 20:21:57,411.mlb_stat_producer.INFO Sent message to national-league: Player: Johan Rojas, avg: 0.234, hr: 2, rbi: 19
2024-06-09 20:21:57,423.mlb_stat_producer.INFO Sent message to national-league: Player: Tyler Stephenson, avg: 0.263, hr: 6, rbi: 22
2024-06-09 20:21:57,434.mlb_stat_producer.INFO Sent message to national-league: Player: Jake Burger, avg: 0.223, hr: 4, rbi: 21
2024-06-09 20:21:57,445.mlb_stat_producer.INFO Sent message to national-league: Player: Joey Ortiz, avg: 0.291, hr: 5, rbi: 23
2024-06-09 20:21:57,456.mlb_stat_producer.INFO Sent message to american-league: Player: Dylan Moore, avg: 0.212, hr: 6, rbi: 22
2024-06-09 20:21:57,468.mlb_stat_producer.INFO Sent message to american-league: Player: Ryan O'Hearn, avg: 0.285, hr: 9, rbi: 21
2024-06-09 20:21:57,483.mlb_stat_producer.INFO Sent message to national-league: Player: Tim Anderson, avg: 0.188, hr: 0, rbi: 6
2024-06-09 20:21:57,496.mlb_stat_producer.INFO Sent message to american-league: Player: Hunter Renfroe, avg: 0.194, hr: 5, rbi: 24
2024-06-09 20:21:57,506.mlb_stat_producer.INFO Sent message to american-league: Player: Carlos Correa, avg: 0.255, hr: 5, rbi: 24
2024-06-09 20:21:57,517.mlb_stat_producer.INFO Sent message to national-league: Player: Mike Yastrzemski, avg: 0.213, hr: 6, rbi: 24
2024-06-09 20:21:57,531.mlb_stat_producer.INFO Sent message to american-league: Player: Harold Ramirez, avg: 0.268, hr: 1, rbi: 13
2024-06-09 20:21:57,543.mlb_stat_producer.INFO Sent message to american-league: Player: Brayan Rocchio, avg: 0.213, hr: 1, rbi: 11
2024-06-09 20:21:57,555.mlb_stat_producer.INFO Sent message to american-league: Player: Connor Wong, avg: 0.331, hr: 5, rbi: 21
2024-06-09 20:21:57,565.mlb_stat_producer.INFO Sent message to national-league: Player: Ke'Bryan Hayes, avg: 0.253, hr: 2, rbi: 15
2024-06-09 20:21:57,577.mlb_stat_producer.INFO Sent message to national-league: Player: Jacob Young, avg: 0.272, hr: 0, rbi: 16
2024-06-09 20:21:57,589.mlb_stat_producer.INFO Sent message to american-league: Player: Seth Brown, avg: 0.191, hr: 5, rbi: 13
2024-06-09 20:21:57,600.mlb_stat_producer.INFO Sent message to national-league: Player: Brandon Marsh, avg: 0.265, hr: 6, rbi: 26
2024-06-09 20:21:57,611.mlb_stat_producer.INFO Sent message to american-league: Player: Jake Meyers, avg: 0.259, hr: 6, rbi: 25
2024-06-09 20:21:57,623.mlb_stat_producer.INFO Sent message to national-league: Player: Gabriel Moreno, avg: 0.236, hr: 2, rbi: 20
